                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7609,                 4.2924,                 1.1098,                0.00759,                0.41638,                0.04161,                0.02077,                 1.6128,                 4.3529,                0.95038,             0.00014007,             0.00014007,             0.00014007
                      2,                  1.552,                 2.0116,                 0.9845,                0.01154,                0.44487,                0.11829,                0.07132,                 1.4414,                 3.6131,                0.93305,             0.00019216,             0.00019216,             0.00019216
                      3,                 1.4723,                 1.6845,                0.96971,                0.01116,                 0.4661,                0.13571,                0.08997,                 1.3362,                 3.1057,                0.92657,             0.00014741,             0.00014741,             0.00014741
